32.0,4.0,22.0,3.0,9.0,12.0,28.0,24.0,10.0,23.0,5.0,30.0,8.0,19.0,41.0,7.0,0.0,10.0,21.0,0.0
4.0,14.0,6.0,1.0,3.0,2.0,7.0,11.0,9.0,9.0,4.0,17.0,12.0,7.0,17.0,13.0,2.0,8.0,8.0,0.0
27.0,11.0,20.0,2.0,7.0,7.0,11.0,21.0,3.0,23.0,1.0,28.0,3.0,14.0,28.0,6.0,0.0,15.0,27.0,0.0
2.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
4.0,2.0,2.0,2.0,3.0,5.0,10.0,9.0,2.0,7.0,5.0,9.0,4.0,4.0,20.0,1.0,2.0,1.0,6.0,0.0
14.0,3.0,3.0,0.0,3.0,4.0,6.0,9.0,2.0,9.0,1.0,14.0,3.0,5.0,12.0,4.0,0.0,9.0,4.0,0.0
17.0,8.0,9.0,2.0,5.0,6.0,9.0,21.0,9.0,11.0,1.0,24.0,3.0,6.0,25.0,2.0,2.0,10.0,10.0,0.0
12.0,5.0,20.0,4.0,5.0,8.0,12.0,18.0,8.0,11.0,0.0,21.0,4.0,19.0,19.0,8.0,0.0,10.0,15.0,0.0
4.0,3.0,5.0,0.0,2.0,4.0,2.0,7.0,13.0,9.0,3.0,12.0,16.0,3.0,15.0,11.0,0.0,7.0,4.0,0.0
11.0,11.0,19.0,4.0,7.0,17.0,15.0,15.0,7.0,23.0,4.0,24.0,12.0,4.0,25.0,7.0,2.0,9.0,19.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,1.0,10.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0
35.0,12.0,15.0,4.0,12.0,10.0,14.0,33.0,11.0,25.0,1.0,43.0,8.0,14.0,34.0,9.0,2.0,8.0,20.0,1.0
2.0,12.0,1.0,0.0,2.0,0.0,1.0,7.0,8.0,7.0,13.0,6.0,16.0,2.0,3.0,7.0,9.0,1.0,5.0,1.0
23.0,11.0,5.0,0.0,5.0,1.0,6.0,26.0,11.0,11.0,4.0,17.0,7.0,12.0,24.0,5.0,1.0,4.0,17.0,1.0
35.0,11.0,24.0,9.0,7.0,15.0,21.0,27.0,8.0,22.0,0.0,51.0,7.0,15.0,50.0,11.0,0.0,17.0,36.0,0.0
0.0,8.0,3.0,0.0,1.0,0.0,2.0,9.0,5.0,4.0,3.0,11.0,13.0,8.0,14.0,12.0,0.0,4.0,6.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
16.0,7.0,9.0,2.0,5.0,14.0,9.0,22.0,7.0,8.0,2.0,15.0,4.0,4.0,31.0,7.0,0.0,16.0,12.0,0.0
30.0,10.0,30.0,2.0,13.0,5.0,19.0,20.0,19.0,23.0,2.0,26.0,2.0,8.0,29.0,5.0,1.0,17.0,34.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
