19.0,3.0,19.0,3.0,19.0,9.0,10.0,19.0,8.0,12.0,0.0,29.0,0.0,2.0,26.0,3.0,0.0,11.0,17.0,0.0
6.0,11.0,10.0,3.0,5.0,3.0,13.0,6.0,6.0,15.0,4.0,12.0,4.0,13.0,18.0,9.0,1.0,6.0,13.0,0.0
8.0,12.0,10.0,1.0,8.0,7.0,5.0,10.0,4.0,13.0,0.0,19.0,1.0,4.0,13.0,3.0,0.0,7.0,17.0,0.0
1.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
13.0,7.0,11.0,6.0,8.0,6.0,9.0,11.0,4.0,6.0,0.0,19.0,0.0,6.0,17.0,3.0,0.0,11.0,16.0,0.0
8.0,4.0,8.0,5.0,10.0,9.0,5.0,18.0,5.0,8.0,0.0,10.0,1.0,6.0,10.0,4.0,0.0,12.0,16.0,0.0
9.0,0.0,9.0,5.0,5.0,1.0,6.0,11.0,5.0,10.0,1.0,10.0,0.0,4.0,9.0,2.0,0.0,11.0,17.0,0.0
15.0,10.0,15.0,3.0,17.0,15.0,8.0,19.0,14.0,17.0,1.0,21.0,5.0,8.0,16.0,6.0,0.0,7.0,13.0,0.0
7.0,10.0,6.0,0.0,4.0,3.0,6.0,9.0,2.0,7.0,1.0,14.0,10.0,4.0,11.0,5.0,5.0,3.0,8.0,1.0
17.0,13.0,16.0,6.0,9.0,7.0,17.0,26.0,9.0,18.0,1.0,20.0,5.0,12.0,25.0,9.0,0.0,10.0,17.0,0.0
1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,0.0,2.0,0.0
18.0,6.0,12.0,7.0,14.0,12.0,15.0,32.0,9.0,29.0,2.0,37.0,2.0,12.0,16.0,11.0,0.0,13.0,22.0,0.0
0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
12.0,11.0,13.0,2.0,5.0,3.0,4.0,15.0,8.0,9.0,6.0,11.0,6.0,12.0,18.0,6.0,2.0,8.0,11.0,1.0
11.0,5.0,14.0,9.0,9.0,14.0,25.0,23.0,9.0,24.0,1.0,16.0,1.0,9.0,37.0,1.0,1.0,23.0,19.0,1.0
2.0,7.0,5.0,0.0,2.0,4.0,3.0,7.0,4.0,5.0,4.0,6.0,4.0,1.0,10.0,8.0,1.0,3.0,12.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
14.0,3.0,10.0,8.0,8.0,6.0,18.0,33.0,6.0,21.0,1.0,24.0,0.0,10.0,17.0,4.0,2.0,21.0,27.0,0.0
15.0,8.0,12.0,11.0,19.0,10.0,15.0,19.0,9.0,26.0,0.0,10.0,3.0,8.0,21.0,5.0,0.0,10.0,27.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
