27.0,7.0,21.0,0.0,5.0,20.0,14.0,19.0,4.0,18.0,1.0,36.0,6.0,16.0,31.0,6.0,1.0,8.0,24.0,0.0
12.0,14.0,10.0,0.0,3.0,2.0,7.0,7.0,7.0,9.0,10.0,15.0,11.0,16.0,15.0,7.0,6.0,6.0,9.0,0.0
17.0,11.0,22.0,0.0,7.0,16.0,23.0,27.0,13.0,34.0,2.0,43.0,4.0,12.0,33.0,10.0,1.0,9.0,33.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,4.0,12.0,0.0,2.0,10.0,10.0,12.0,5.0,7.0,0.0,11.0,2.0,3.0,14.0,1.0,0.0,6.0,11.0,0.0
14.0,9.0,18.0,0.0,4.0,12.0,11.0,20.0,6.0,12.0,1.0,32.0,2.0,8.0,20.0,3.0,0.0,10.0,19.0,0.0
15.0,6.0,13.0,0.0,2.0,15.0,22.0,18.0,5.0,18.0,2.0,27.0,3.0,7.0,33.0,5.0,1.0,18.0,18.0,0.0
13.0,9.0,12.0,0.0,4.0,16.0,13.0,29.0,14.0,25.0,6.0,29.0,7.0,22.0,33.0,11.0,0.0,17.0,20.0,0.0
5.0,7.0,7.0,0.0,0.0,3.0,2.0,9.0,14.0,7.0,10.0,9.0,9.0,9.0,8.0,9.0,7.0,7.0,4.0,0.0
23.0,14.0,17.0,0.0,3.0,15.0,17.0,18.0,13.0,22.0,4.0,26.0,6.0,12.0,43.0,9.0,0.0,10.0,18.0,0.0
0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,10.0,3.0,2.0,1.0,9.0,3.0,0.0,2.0
22.0,12.0,27.0,0.0,12.0,18.0,21.0,34.0,11.0,36.0,6.0,45.0,10.0,19.0,57.0,12.0,1.0,24.0,25.0,0.0
2.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,6.0,1.0,17.0,3.0,1.0,3.0,5.0,0.0,1.0,3.0
10.0,7.0,12.0,0.0,1.0,15.0,10.0,19.0,12.0,21.0,5.0,21.0,4.0,15.0,14.0,13.0,1.0,8.0,11.0,1.0
29.0,5.0,21.0,0.0,5.0,28.0,27.0,34.0,13.0,33.0,5.0,33.0,4.0,19.0,52.0,5.0,1.0,13.0,39.0,0.0
5.0,6.0,3.0,0.0,1.0,2.0,2.0,12.0,7.0,10.0,5.0,4.0,5.0,13.0,11.0,8.0,2.0,2.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,9.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0
18.0,8.0,22.0,0.0,2.0,11.0,15.0,15.0,8.0,11.0,0.0,24.0,1.0,6.0,29.0,9.0,0.0,20.0,20.0,0.0
23.0,9.0,24.0,0.0,7.0,13.0,35.0,23.0,15.0,30.0,2.0,39.0,5.0,18.0,48.0,8.0,1.0,19.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
