19.0,7.0,24.0,4.0,11.0,13.0,16.0,20.0,6.0,16.0,1.0,21.0,2.0,11.0,19.0,6.0,2.0,14.0,25.0,0.0
12.0,20.0,15.0,5.0,5.0,8.0,5.0,15.0,16.0,8.0,3.0,11.0,6.0,10.0,13.0,13.0,0.0,8.0,18.0,1.0
17.0,3.0,9.0,5.0,11.0,10.0,10.0,9.0,5.0,12.0,1.0,16.0,3.0,12.0,13.0,9.0,0.0,9.0,18.0,0.0
2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
19.0,6.0,8.0,3.0,4.0,9.0,18.0,16.0,1.0,12.0,0.0,18.0,2.0,8.0,22.0,3.0,0.0,4.0,20.0,0.0
10.0,4.0,12.0,2.0,5.0,8.0,9.0,17.0,8.0,7.0,2.0,10.0,0.0,3.0,16.0,3.0,1.0,14.0,8.0,0.0
17.0,1.0,8.0,9.0,5.0,2.0,12.0,10.0,4.0,8.0,0.0,22.0,2.0,8.0,14.0,5.0,0.0,7.0,26.0,0.0
17.0,10.0,20.0,3.0,15.0,10.0,15.0,20.0,7.0,13.0,1.0,8.0,2.0,15.0,30.0,7.0,0.0,17.0,17.0,0.0
3.0,6.0,11.0,2.0,1.0,3.0,5.0,4.0,11.0,4.0,5.0,8.0,2.0,8.0,12.0,7.0,3.0,7.0,9.0,0.0
15.0,10.0,14.0,4.0,9.0,7.0,11.0,25.0,12.0,32.0,0.0,18.0,4.0,17.0,26.0,12.0,2.0,14.0,10.0,0.0
0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0
19.0,5.0,19.0,9.0,13.0,18.0,9.0,18.0,6.0,19.0,1.0,28.0,3.0,16.0,40.0,8.0,0.0,19.0,22.0,0.0
1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,2.0,7.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0
15.0,15.0,20.0,5.0,6.0,15.0,20.0,19.0,12.0,22.0,3.0,25.0,6.0,19.0,21.0,15.0,1.0,11.0,14.0,1.0
12.0,6.0,26.0,6.0,18.0,14.0,27.0,18.0,2.0,25.0,0.0,26.0,1.0,11.0,41.0,5.0,0.0,20.0,33.0,0.0
8.0,14.0,4.0,2.0,3.0,3.0,3.0,9.0,10.0,3.0,0.0,7.0,6.0,7.0,11.0,8.0,0.0,5.0,11.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,4.0,10.0,15.0,10.0,9.0,23.0,15.0,12.0,16.0,2.0,13.0,1.0,8.0,32.0,4.0,0.0,17.0,35.0,0.0
16.0,13.0,12.0,9.0,12.0,10.0,19.0,13.0,6.0,17.0,0.0,29.0,7.0,11.0,27.0,4.0,0.0,23.0,16.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
