21.0,7.0,20.0,3.0,8.0,15.0,12.0,16.0,4.0,28.0,4.0,25.0,4.0,7.0,27.0,8.0,0.0,17.0,14.0,0.0
5.0,19.0,6.0,1.0,8.0,5.0,6.0,14.0,12.0,9.0,7.0,24.0,4.0,14.0,11.0,11.0,3.0,8.0,10.0,1.0
18.0,12.0,25.0,3.0,17.0,9.0,25.0,14.0,9.0,28.0,4.0,26.0,6.0,15.0,29.0,9.0,1.0,14.0,29.0,0.0
2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0
15.0,5.0,19.0,0.0,8.0,10.0,11.0,17.0,4.0,16.0,1.0,18.0,3.0,10.0,27.0,5.0,1.0,7.0,20.0,0.0
7.0,3.0,8.0,1.0,8.0,6.0,9.0,14.0,3.0,7.0,1.0,17.0,1.0,7.0,18.0,3.0,1.0,10.0,19.0,0.0
17.0,6.0,13.0,3.0,11.0,3.0,22.0,11.0,9.0,12.0,0.0,22.0,3.0,14.0,23.0,3.0,0.0,16.0,22.0,0.0
23.0,5.0,18.0,4.0,7.0,17.0,21.0,18.0,11.0,22.0,2.0,28.0,3.0,17.0,23.0,15.0,1.0,17.0,24.0,0.0
3.0,6.0,7.0,2.0,1.0,1.0,5.0,7.0,8.0,6.0,3.0,12.0,12.0,7.0,8.0,3.0,4.0,4.0,9.0,0.0
20.0,11.0,21.0,1.0,15.0,4.0,19.0,15.0,13.0,19.0,2.0,27.0,11.0,16.0,33.0,18.0,1.0,13.0,27.0,1.0
0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0
22.0,14.0,17.0,6.0,8.0,10.0,13.0,15.0,7.0,34.0,1.0,39.0,5.0,25.0,36.0,8.0,1.0,9.0,21.0,0.0
5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,0.0,0.0,1.0
18.0,18.0,14.0,1.0,2.0,12.0,12.0,25.0,11.0,12.0,3.0,19.0,11.0,16.0,24.0,17.0,4.0,14.0,17.0,1.0
26.0,7.0,17.0,5.0,14.0,13.0,34.0,27.0,8.0,9.0,1.0,37.0,5.0,15.0,56.0,11.0,1.0,25.0,30.0,0.0
4.0,9.0,10.0,0.0,3.0,0.0,8.0,5.0,9.0,6.0,3.0,6.0,14.0,4.0,11.0,11.0,1.0,6.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
11.0,2.0,12.0,4.0,12.0,17.0,18.0,23.0,5.0,21.0,0.0,18.0,3.0,14.0,28.0,11.0,0.0,17.0,27.0,0.0
20.0,8.0,21.0,4.0,11.0,9.0,12.0,17.0,9.0,22.0,1.0,32.0,4.0,20.0,43.0,6.0,5.0,26.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
