20.0,5.0,11.0,4.0,2.0,10.0,11.0,14.0,7.0,16.0,0.0,19.0,2.0,3.0,17.0,2.0,0.0,10.0,7.0,2.0
4.0,5.0,0.0,0.0,1.0,2.0,6.0,5.0,6.0,9.0,4.0,5.0,3.0,9.0,7.0,9.0,0.0,8.0,12.0,0.0
3.0,3.0,6.0,0.0,4.0,1.0,8.0,14.0,2.0,15.0,1.0,16.0,1.0,3.0,11.0,0.0,0.0,6.0,8.0,0.0
0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0
7.0,1.0,3.0,1.0,2.0,3.0,5.0,4.0,2.0,6.0,0.0,5.0,0.0,6.0,12.0,0.0,1.0,7.0,8.0,0.0
7.0,2.0,5.0,0.0,2.0,11.0,5.0,5.0,0.0,9.0,0.0,7.0,0.0,4.0,8.0,1.0,0.0,5.0,5.0,0.0
10.0,5.0,9.0,0.0,3.0,6.0,12.0,3.0,7.0,15.0,1.0,17.0,1.0,1.0,13.0,6.0,0.0,12.0,13.0,0.0
15.0,4.0,14.0,1.0,9.0,11.0,11.0,28.0,8.0,19.0,0.0,18.0,0.0,6.0,15.0,17.0,0.0,18.0,17.0,0.0
1.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,9.0,15.0,3.0,5.0,5.0,10.0,2.0,3.0,0.0,4.0,10.0,0.0
17.0,16.0,7.0,0.0,0.0,10.0,9.0,18.0,8.0,27.0,3.0,28.0,7.0,13.0,19.0,7.0,1.0,14.0,29.0,0.0
1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0
9.0,5.0,9.0,0.0,14.0,13.0,15.0,29.0,4.0,19.0,1.0,34.0,3.0,8.0,19.0,9.0,1.0,16.0,24.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,8.0,4.0,1.0,16.0,1.0,2.0,5.0,3.0,1.0,4.0,1.0
3.0,4.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,12.0,11.0,7.0,8.0,10.0,14.0,9.0,1.0,10.0,7.0,1.0
13.0,5.0,17.0,5.0,5.0,13.0,13.0,18.0,12.0,18.0,0.0,25.0,2.0,1.0,17.0,3.0,0.0,18.0,25.0,0.0
2.0,5.0,2.0,0.0,0.0,3.0,1.0,6.0,5.0,2.0,3.0,9.0,5.0,6.0,12.0,4.0,3.0,3.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,4.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0
6.0,4.0,2.0,0.0,4.0,4.0,8.0,22.0,4.0,10.0,0.0,7.0,0.0,6.0,17.0,0.0,0.0,28.0,19.0,0.0
10.0,10.0,8.0,0.0,2.0,8.0,22.0,13.0,17.0,20.0,0.0,23.0,4.0,8.0,23.0,7.0,2.0,28.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
