14.0,3.0,19.0,2.0,19.0,19.0,12.0,15.0,6.0,13.0,0.0,13.0,3.0,6.0,16.0,6.0,0.0,9.0,11.0,0.0
4.0,7.0,6.0,1.0,1.0,6.0,8.0,13.0,5.0,14.0,2.0,6.0,3.0,3.0,9.0,8.0,1.0,6.0,12.0,0.0
12.0,5.0,1.0,1.0,7.0,8.0,6.0,10.0,9.0,6.0,0.0,10.0,0.0,6.0,3.0,2.0,0.0,7.0,9.0,0.0
1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
9.0,2.0,5.0,1.0,5.0,5.0,10.0,8.0,0.0,9.0,0.0,9.0,0.0,5.0,10.0,1.0,0.0,4.0,14.0,0.0
9.0,5.0,7.0,1.0,8.0,15.0,3.0,5.0,1.0,4.0,0.0,8.0,0.0,2.0,13.0,3.0,0.0,7.0,15.0,0.0
19.0,2.0,2.0,3.0,5.0,5.0,5.0,12.0,3.0,5.0,0.0,11.0,0.0,3.0,13.0,1.0,0.0,8.0,7.0,0.0
9.0,4.0,11.0,1.0,8.0,6.0,13.0,21.0,4.0,13.0,0.0,12.0,4.0,12.0,16.0,4.0,0.0,14.0,11.0,0.0
3.0,4.0,11.0,1.0,2.0,2.0,6.0,13.0,3.0,7.0,0.0,5.0,5.0,1.0,9.0,6.0,1.0,3.0,6.0,1.0
15.0,9.0,8.0,0.0,6.0,11.0,15.0,13.0,7.0,27.0,2.0,27.0,4.0,11.0,21.0,8.0,3.0,10.0,27.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
9.0,9.0,13.0,4.0,10.0,14.0,14.0,16.0,8.0,21.0,0.0,24.0,0.0,8.0,19.0,4.0,0.0,14.0,26.0,0.0
0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0
4.0,4.0,7.0,0.0,1.0,7.0,16.0,16.0,6.0,9.0,1.0,16.0,2.0,2.0,12.0,7.0,1.0,9.0,15.0,0.0
19.0,10.0,13.0,6.0,14.0,15.0,11.0,19.0,6.0,18.0,0.0,17.0,1.0,13.0,26.0,2.0,0.0,20.0,15.0,0.0
7.0,7.0,5.0,0.0,1.0,3.0,7.0,7.0,2.0,6.0,1.0,11.0,6.0,5.0,11.0,6.0,0.0,2.0,5.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.0,2.0,7.0,2.0,11.0,9.0,9.0,11.0,0.0,9.0,0.0,12.0,0.0,6.0,16.0,3.0,0.0,8.0,10.0,0.0
13.0,1.0,8.0,4.0,8.0,13.0,14.0,9.0,5.0,11.0,0.0,18.0,1.0,8.0,11.0,9.0,0.0,6.0,26.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
