18.0,2.0,13.0,1.0,3.0,12.0,2.0,6.0,7.0,14.0,1.0,16.0,0.0,9.0,23.0,5.0,1.0,10.0,11.0,0.0
6.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,6.0,13.0,8.0,5.0,5.0,3.0,11.0,8.0,1.0,2.0,9.0,0.0
5.0,3.0,8.0,1.0,2.0,3.0,7.0,7.0,1.0,9.0,0.0,13.0,0.0,7.0,10.0,5.0,0.0,17.0,18.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0
7.0,0.0,5.0,0.0,5.0,3.0,6.0,6.0,1.0,12.0,0.0,12.0,0.0,1.0,13.0,2.0,2.0,1.0,7.0,0.0
6.0,5.0,6.0,1.0,3.0,8.0,6.0,12.0,3.0,6.0,1.0,12.0,0.0,6.0,9.0,0.0,0.0,9.0,18.0,0.0
9.0,6.0,10.0,1.0,4.0,0.0,10.0,6.0,6.0,11.0,0.0,11.0,1.0,2.0,12.0,1.0,0.0,14.0,7.0,0.0
15.0,8.0,8.0,4.0,5.0,20.0,6.0,26.0,7.0,25.0,2.0,26.0,10.0,6.0,15.0,2.0,0.0,13.0,20.0,0.0
7.0,5.0,2.0,0.0,7.0,4.0,5.0,3.0,8.0,14.0,3.0,4.0,6.0,6.0,9.0,12.0,2.0,10.0,8.0,1.0
18.0,12.0,14.0,0.0,11.0,12.0,10.0,20.0,12.0,37.0,2.0,21.0,7.0,14.0,17.0,7.0,2.0,13.0,23.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,4.0,7.0,0.0,2.0,4.0,0.0,1.0,0.0
12.0,7.0,13.0,0.0,13.0,10.0,6.0,16.0,8.0,25.0,2.0,21.0,6.0,14.0,19.0,5.0,2.0,17.0,10.0,0.0
4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,7.0,5.0,12.0,5.0,4.0,5.0,6.0,0.0,12.0,0.0
11.0,3.0,9.0,1.0,3.0,3.0,4.0,12.0,6.0,8.0,11.0,19.0,6.0,4.0,10.0,14.0,9.0,9.0,16.0,0.0
18.0,7.0,15.0,1.0,8.0,15.0,10.0,15.0,4.0,16.0,4.0,12.0,3.0,12.0,34.0,8.0,0.0,22.0,18.0,0.0
12.0,12.0,4.0,0.0,6.0,3.0,3.0,6.0,7.0,14.0,1.0,5.0,6.0,11.0,7.0,22.0,0.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,5.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0
11.0,0.0,4.0,1.0,7.0,11.0,14.0,13.0,3.0,16.0,0.0,19.0,0.0,12.0,15.0,7.0,0.0,10.0,19.0,0.0
15.0,6.0,9.0,1.0,15.0,13.0,11.0,32.0,6.0,24.0,0.0,17.0,7.0,10.0,17.0,13.0,0.0,22.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
