31.0,11.0,19.0,2.0,8.0,18.0,32.0,38.0,17.0,29.0,2.0,52.0,6.0,15.0,48.0,9.0,2.0,19.0,32.0,0.0
8.0,17.0,2.0,0.0,5.0,9.0,7.0,10.0,11.0,9.0,4.0,12.0,11.0,11.0,17.0,15.0,6.0,7.0,9.0,1.0
25.0,5.0,21.0,4.0,7.0,16.0,16.0,29.0,6.0,25.0,2.0,36.0,2.0,19.0,35.0,0.0,0.0,7.0,29.0,0.0
0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0
7.0,4.0,8.0,0.0,2.0,3.0,6.0,6.0,5.0,5.0,0.0,6.0,1.0,5.0,16.0,2.0,0.0,3.0,12.0,0.0
21.0,2.0,16.0,3.0,3.0,5.0,12.0,9.0,4.0,20.0,1.0,24.0,2.0,8.0,18.0,1.0,0.0,8.0,6.0,0.0
26.0,3.0,13.0,7.0,2.0,9.0,20.0,10.0,6.0,11.0,1.0,11.0,0.0,16.0,25.0,2.0,0.0,11.0,18.0,0.0
35.0,8.0,21.0,5.0,5.0,11.0,21.0,25.0,10.0,16.0,1.0,33.0,6.0,13.0,35.0,8.0,0.0,17.0,19.0,0.0
9.0,9.0,8.0,1.0,3.0,6.0,8.0,16.0,14.0,15.0,5.0,10.0,15.0,6.0,15.0,10.0,1.0,9.0,10.0,1.0
18.0,14.0,10.0,2.0,6.0,15.0,17.0,29.0,10.0,27.0,2.0,41.0,6.0,15.0,36.0,13.0,0.0,9.0,22.0,0.0
4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,4.0,4.0,8.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0
24.0,11.0,14.0,2.0,11.0,17.0,27.0,24.0,11.0,32.0,4.0,45.0,4.0,21.0,45.0,11.0,2.0,19.0,20.0,0.0
5.0,5.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,5.0,7.0,5.0,13.0,6.0,2.0,7.0,5.0,1.0,1.0,1.0
17.0,6.0,10.0,3.0,6.0,7.0,9.0,12.0,9.0,20.0,4.0,16.0,4.0,17.0,27.0,10.0,3.0,5.0,11.0,1.0
38.0,13.0,18.0,12.0,7.0,20.0,26.0,29.0,11.0,21.0,0.0,32.0,4.0,13.0,45.0,14.0,0.0,24.0,29.0,0.0
12.0,8.0,5.0,1.0,0.0,3.0,5.0,7.0,8.0,6.0,2.0,10.0,11.0,8.0,12.0,10.0,2.0,3.0,7.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
25.0,4.0,18.0,0.0,2.0,11.0,9.0,14.0,9.0,12.0,1.0,17.0,1.0,9.0,28.0,4.0,0.0,7.0,18.0,0.0
38.0,9.0,17.0,5.0,9.0,11.0,23.0,26.0,9.0,35.0,2.0,38.0,4.0,11.0,36.0,12.0,0.0,17.0,18.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
