21.0,6.0,11.0,3.0,7.0,2.0,8.0,10.0,5.0,13.0,0.0,16.0,1.0,11.0,9.0,3.0,0.0,15.0,18.0,0.0
8.0,13.0,3.0,0.0,4.0,2.0,6.0,15.0,7.0,9.0,0.0,10.0,7.0,4.0,9.0,8.0,2.0,7.0,18.0,0.0
12.0,3.0,12.0,1.0,6.0,3.0,8.0,16.0,6.0,8.0,2.0,17.0,1.0,3.0,17.0,3.0,0.0,9.0,5.0,0.0
1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7.0,4.0,2.0,0.0,8.0,9.0,6.0,5.0,5.0,8.0,0.0,13.0,0.0,9.0,21.0,1.0,0.0,10.0,15.0,0.0
6.0,4.0,4.0,0.0,2.0,13.0,8.0,1.0,3.0,12.0,0.0,7.0,0.0,2.0,5.0,1.0,4.0,10.0,5.0,0.0
12.0,13.0,8.0,0.0,9.0,8.0,9.0,9.0,4.0,8.0,0.0,10.0,3.0,10.0,13.0,0.0,0.0,13.0,16.0,0.0
8.0,15.0,13.0,0.0,7.0,7.0,9.0,24.0,7.0,17.0,1.0,17.0,3.0,16.0,11.0,2.0,0.0,22.0,20.0,0.0
2.0,6.0,0.0,0.0,3.0,1.0,4.0,7.0,6.0,3.0,4.0,6.0,8.0,7.0,4.0,2.0,0.0,2.0,4.0,2.0
12.0,11.0,7.0,0.0,19.0,6.0,14.0,19.0,6.0,31.0,0.0,23.0,3.0,13.0,24.0,8.0,3.0,15.0,11.0,1.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,1.0,7.0,6.0,3.0,5.0,5.0,0.0,0.0,3.0
21.0,6.0,11.0,3.0,15.0,10.0,19.0,15.0,3.0,18.0,0.0,22.0,2.0,19.0,17.0,8.0,0.0,13.0,15.0,0.0
0.0,9.0,2.0,0.0,2.0,0.0,1.0,4.0,9.0,6.0,19.0,2.0,10.0,3.0,4.0,19.0,8.0,0.0,1.0,0.0
10.0,13.0,2.0,2.0,2.0,2.0,4.0,17.0,5.0,22.0,14.0,11.0,7.0,24.0,9.0,7.0,0.0,9.0,15.0,0.0
19.0,7.0,11.0,3.0,14.0,9.0,16.0,15.0,6.0,17.0,9.0,19.0,4.0,14.0,44.0,1.0,0.0,18.0,22.0,0.0
3.0,2.0,2.0,1.0,2.0,2.0,2.0,10.0,3.0,13.0,5.0,7.0,10.0,4.0,6.0,9.0,1.0,4.0,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0
16.0,6.0,12.0,1.0,10.0,11.0,15.0,14.0,5.0,14.0,0.0,13.0,0.0,4.0,6.0,8.0,0.0,26.0,20.0,0.0
18.0,6.0,16.0,3.0,8.0,8.0,14.0,18.0,4.0,22.0,8.0,21.0,4.0,6.0,22.0,3.0,0.0,6.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0
